"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","A","Y","event","id"
2,1,0.71434985822998,3,0,0.295680842828006,3,1,0.751478342805058,2,1,0.307941114297137,6,1,0.351862559095025,5,0,0.26956664188765,6,1,0.711374623700976,2,0,0.663813418941572,1,0,0.0727729129139334,1,1,0.00934311514720321,0.114757451228797,0.176040742943087,1,98
1,0,0.777633956167847,1,1,0.851252203807235,5,1,0.581274486146867,4,1,0.0784975336864591,1,1,0.140865987865254,5,1,0.24693884816952,1,0,0.459778992692009,1,0,0.208202266134322,2,1,0.655086321989074,1,1,0.604964998550713,0.308417365886271,3.07468130032242,1,99
6,0,0.175094450358301,2,0,0.520486682653427,6,1,0.000199051108211279,2,1,0.931929664453492,5,0,0.905444302130491,3,0,0.328675884287804,3,1,0.573956788517535,4,1,0.883110431022942,1,0,0.750870819436386,6,1,0.900878382381052,3.77157132606953,4.60517404657305,1,100
5,0,0.783995329169556,6,1,0.338410288793966,3,0,0.300454626092687,3,0,0.385887907352298,5,1,0.632535381009802,6,1,0.712979692267254,6,1,0.508747778367251,5,1,0.902869186131284,2,0,0.207613801117986,3,0,0.365731006488204,4.65367920696735,5.82060874713694,0,101
6,0,0.957895490108058,5,0,0.68424611678347,1,1,0.505549132125452,5,0,0.491550687234849,2,0,0.560411677695811,5,0,0.678074089344591,5,0,0.218085724394768,5,0,0.416697354288772,6,0,0.321761764353141,1,0,0.410008270759135,5.08550915401429,8.44478375602631,1,102
3,1,0.881403522798792,5,0,0.507465963019058,4,1,0.390289473580196,3,0,0.343648581765592,2,1,0.775548510253429,6,1,0.294786735670641,4,1,0.29457171424292,6,1,0.75250032171607,1,1,0.373862784123048,4,1,0.802937468746677,0.970632303506136,1.02782055919391,1,103
2,1,0.943892430514097,5,0,0.0858186481054872,2,0,0.612706532469019,3,1,0.593374184332788,1,0,0.0428028383757919,5,0,0.827621778706089,3,0,0.585790931247175,4,0,0.548607654403895,4,0,0.945253139128909,6,0,0.408061854541302,1.05875579174608,1.42628834307612,1,104
3,0,0.16956744203344,6,0,0.490774720208719,4,1,0.973640711046755,3,1,0.900649401126429,5,0,0.129177388502285,5,1,0.29785056761466,1,0,0.105781749589369,4,1,0.389361968729645,1,1,0.0893812843132764,3,0,0.143999263877049,2.29121057782322,2.62572912886284,0,105
2,0,0.149763887515292,1,0,0.528747608419508,6,1,0.427328012185171,2,1,0.0747140345629305,6,0,0.106500378809869,3,1,0.0639667599461973,2,0,0.902316082036123,6,1,0.25157223874703,4,0,0.896355275297537,2,1,0.660657577216625,0.19723258446902,2.0562140910874,1,106
3,1,0.151125896722078,6,0,0.348377920687199,4,1,0.643232162808999,1,0,0.0961253910791129,2,0,0.333870526170358,6,1,0.397889010841027,3,0,0.847122272476554,3,0,0.0642841281369328,4,1,0.324795098043978,5,1,0.0697276967111975,0.231092679314315,0.930466648955313,1,107
4,1,0.644125224556774,1,1,0.541542612016201,2,0,0.404313737759367,3,1,0.680985646788031,3,0,0.308692421298474,2,0,0.516307292506099,4,1,0.748825744027272,5,1,0.273426230996847,5,0,0.917086357949302,2,1,0.189217692008242,0.273267389275134,0.549923141573475,1,108
2,0,0.667740967124701,5,0,0.0308118383400142,5,1,0.863017807947472,6,1,0.502912571188062,3,1,0.854386432329193,4,0,0.448030007770285,4,0,0.810104248579592,6,1,0.660037274006754,2,0,0.468397783115506,3,0,0.663580730324611,8.70693125762045,9.81774172403442,1,109
5,1,0.669545366195962,5,0,0.553051161114126,2,0,0.272924934979528,1,0,0.113058909308165,1,0,0.152311243582517,3,1,0.397638046648353,5,0,0.181067581521347,3,1,0.681000293698162,3,0,0.184238590532914,2,0,0.700110220583156,0.691332505084574,0.905863366048896,1,110
6,0,0.210182589711621,3,1,0.951171746710315,5,1,0.582067639566958,6,1,0.103605792159215,5,0,0.717602577758953,6,1,0.955360598862171,3,0,0.175290048355237,6,1,0.620483012637123,2,0,0.923963103676215,6,1,0.252821902744472,0.455254106782377,0.631792175821261,1,111
1,1,0.189972935244441,5,0,0.922304109670222,5,1,0.0812439029105008,4,1,0.733611675910652,2,1,0.379616743884981,1,1,0.165889212395996,4,0,0.641653446014971,6,0,0.928376147756353,6,0,0.356700946344063,3,0,0.347383728250861,2.3471963359043,2.84168589449323,0,112
4,0,0.47729955567047,3,0,0.301287040580064,5,1,0.511236864840612,2,1,0.333062896737829,1,0,0.148016188759357,5,1,0.861552568385378,5,1,0.91323157120496,4,1,0.392383286263794,2,0,0.279607142088935,3,0,0.71443629427813,0.900526531040668,2.40179877616259,1,113
6,1,0.776646861806512,2,0,0.574267907999456,6,1,0.415739435236901,2,0,0.0191767041105777,6,0,0.742264484753832,6,0,0.656856979243457,6,1,0.0482610892504454,6,1,0.371345769613981,1,0,0.635225640144199,3,0,0.19545943941921,0.627577188424766,0.675937656911737,1,114
6,0,0.773280043853447,5,0,0.72838127380237,4,0,0.289032059721649,1,1,0.585055044153705,3,1,0.943072637077421,3,0,0.799579460872337,5,0,0.477933453163132,6,1,0.344437286490574,6,1,0.11404222715646,5,1,0.0486792731098831,2.71737785078585,2.72294241754997,1,115
2,1,0.52562714763917,3,0,0.543024538084865,5,0,0.820628477958962,4,1,0.964366781525314,1,1,0.112423177575693,3,1,0.429827268468216,6,1,0.457795780617744,6,1,0.572920460253954,2,0,0.336202713893726,4,0,0.551756989443675,1.38878531288356,2.20492891293547,1,116
3,1,0.97964469762519,3,0,0.66785885556601,5,0,0.141296846559271,4,1,0.383609705837443,1,1,0.232892330503091,6,0,0.579488480463624,6,1,0.635197938187048,6,0,0.00260709971189499,5,1,0.740521844243631,3,1,0.371807231102139,2.24898103624582,4.27166452944224,1,117
6,1,0.989232730586082,5,0,0.536475967848673,4,1,0.282350294291973,2,1,0.861724891932681,2,1,0.86796236387454,2,0,0.466358181321993,4,1,0.288015852682292,3,0,0.860903104068711,1,0,0.255630027502775,4,1,0.57870724145323,1.23691919725388,1.25179013472105,1,118
2,1,0.526594938477501,3,1,0.240485589019954,2,0,0.458751757163554,5,1,0.751540562370792,4,0,0.443078491603956,1,0,0.439413283253089,4,0,0.331999531714246,3,1,0.826500814640895,4,0,0.00323932245373726,6,0,0.580671837087721,0.0666084233671427,0.127033351135123,1,119
6,0,0.0968042567837983,3,1,0.506556255510077,5,0,0.52683205390349,1,0,0.0436277948319912,2,1,0.514242280740291,5,1,0.832029897486791,5,1,0.461021886905655,3,0,0.107007462065667,4,1,0.979891100199893,1,0,0.0770581637043506,1.35180377401412,2.15623924253359,1,120
3,0,0.568567172158509,4,0,0.553754308260977,1,1,0.508884222945198,5,1,0.111739147920161,6,1,0.00753704085946083,1,0,0.661116882925853,5,1,0.460586296394467,1,1,0.252195050008595,1,1,0.475810921983793,4,1,0.183252880349755,1.95942772552371,4.41604480847214,1,121
3,0,0.14015187881887,2,0,0.281716810772195,3,0,0.753867574501783,3,1,0.443037787685171,3,1,0.920795697020367,2,0,0.925038384040818,1,0,0.99791528400965,4,0,0.583517602644861,1,1,0.511204638751224,4,0,0.603713491931558,0.182687188498676,0.630339629557902,1,122
4,1,0.590034009655938,6,1,0.0346096730791032,1,0,0.889684120425954,2,0,0.0656780782155693,6,0,0.230438028927892,6,0,0.912133482750505,5,0,0.752320439787582,3,1,0.000993089284747839,6,1,0.12111492222175,3,0,0.396212520077825,0.616969540715218,0.887366404591305,1,123
1,1,0.931667194934562,3,1,0.236103557981551,1,0,0.917324251495302,5,0,0.382617496186867,1,0,0.33046346437186,3,1,0.190251581603661,5,1,0.752490576822311,4,0,0.423299200832844,5,1,0.448927848599851,1,1,0.215380833018571,0.0923736952245235,0.427425593451003,0,124
2,1,0.199648173293099,4,1,0.56651979056187,5,0,0.772471443517134,5,1,0.638267351547256,5,1,0.914751810254529,1,1,0.412108368473127,5,1,0.871021590428427,4,0,0.781109227100387,5,0,0.694054863415658,1,1,0.121802032692358,2.02368956524879,3.18740634858346,1,125
6,1,0.408749217633158,1,1,0.349820439238101,2,0,0.185977805638686,5,1,0.261821772903204,1,1,0.360573742771521,6,1,0.522858490236104,6,1,0.29384965240024,2,1,0.0783197251148522,6,0,0.935615311842412,5,1,0.943752943538129,0.247339950874448,0.925442726964214,1,126
2,1,0.369433298008516,5,0,0.606799250235781,5,1,0.14043748867698,2,0,0.978513799374923,2,0,0.654021822847426,6,1,0.786460540955886,4,0,0.0318570646923035,5,1,0.533461433835328,6,1,0.253047747071832,1,0,0.0134879448451102,0.0259059015661478,0.360191497901848,1,127
4,0,0.746998375980183,6,0,0.623493796447292,1,0,0.629218918737024,3,1,0.901937515707687,6,0,0.731781800277531,1,0,0.587193550541997,3,1,0.841935829026625,6,1,0.411027356982231,4,1,0.0119396965019405,6,1,0.122416632715613,59.8717145621777,60.2549939797525,0,128
4,0,0.112991959787905,5,1,0.714413891779259,2,1,0.365952430991456,3,1,0.699213603977114,2,0,0.0418563240673393,6,1,0.525010992772877,5,1,0.902598003391176,2,1,0.972767061553895,5,1,0.431488370755687,1,0,0.155414095381275,2.43506720289588,2.54856688620227,1,129
5,0,0.122959866886958,1,0,0.655930519336835,1,0,0.991901363246143,4,0,0.509588008513674,4,0,0.481811466161162,4,1,0.426715648733079,5,1,0.354048715438694,2,1,0.506416153395548,3,0,0.892246265895665,5,1,0.00841481983661652,0.374799594283104,1.2941523942326,1,130
4,1,0.719678602414206,6,0,0.311613382073119,6,0,0.69630275061354,4,0,0.412628334015608,5,1,0.356398240895942,1,1,0.724268211051822,2,1,0.343572666170076,1,1,0.502541247056797,4,0,0.952733444049954,2,0,0.273970787180588,1.48885603994131,2.92971286870915,1,131
5,0,0.860271706944332,2,0,0.808134394930676,3,1,0.14948867703788,1,0,0.97658488759771,3,0,0.666991578415036,6,0,0.532191059086472,6,0,0.794845493976027,2,1,0.202921689720824,1,0,0.916210534283891,6,0,0.444320634705946,0.890922383405268,5.89350385928311,1,132
2,1,0.240911901928484,4,1,0.689493366749957,2,0,0.889382872032002,5,1,0.134446264477447,3,0,0.415650532348081,4,0,0.611310966778547,1,1,0.837313461583108,5,0,0.891539682867005,5,0,0.288225035415962,2,1,0.166394727071747,0.118686119094491,0.696548762847535,1,133
4,1,0.664294360438362,2,1,0.30748979980126,5,1,0.227752264356241,4,0,0.647587960353121,4,1,0.483863222179934,2,1,0.818927760235965,4,0,0.0122870660852641,4,0,0.985913299024105,1,1,0.909058610908687,6,1,0.572178468806669,2.26981099694967,4.1983163797961,1,134
4,0,0.318897862220183,1,0,0.0307299988344312,2,0,0.460097400005907,4,0,0.97545032016933,5,1,0.502086437772959,2,1,0.281435843091458,2,0,0.708023350220174,5,0,0.506914002355188,6,0,0.122231134446338,6,1,0.857863129815087,0.110310385935009,0.830707033837903,1,135
1,1,0.781142134685069,6,1,0.374185929773375,1,1,0.884215478552505,1,1,0.920260591898113,3,1,0.572339028120041,3,0,0.337105962214991,1,1,0.156221730168909,5,1,0.333600406302139,6,0,0.55927034211345,6,0,0.0266891822684556,1.32665922865272,1.66868504042693,1,136
2,1,0.659678281983361,3,1,0.896871534874663,5,0,0.768641914241016,2,0,0.393461537081748,2,1,0.532594083575532,2,1,0.675067003117874,3,1,0.260209064697847,6,0,0.491676136385649,4,0,0.856490559177473,2,1,0.441587818320841,0.0959424069151282,3.50330045753804,1,137
3,0,0.234904851997271,3,1,0.658742890926078,2,1,0.593849448487163,5,0,0.256267203949392,4,1,0.0588354035280645,5,1,0.360308036673814,3,1,0.337886094581336,6,0,0.600531509611756,5,0,0.963654473656788,6,0,0.446241216501221,1.12563709262758,4.38959357345887,1,138
6,0,0.245747464243323,5,1,0.254360795719549,2,0,0.384526890236884,1,1,0.709239001385868,2,0,0.253784273983911,1,0,0.026544899912551,4,1,0.0892557557672262,5,0,0.916048638755456,4,1,0.832110558869317,1,1,0.289018249604851,1.49146886542439,1.87037385730897,0,139
5,0,0.694650320103392,3,1,0.941237875027582,4,1,0.763803606387228,1,1,0.868224802194163,5,1,0.612768020248041,5,0,0.247644695220515,5,0,0.819525548489764,6,1,0.168899290729314,2,1,0.721276422496885,6,0,0.371516030281782,4.48793452233076,4.82505532529424,0,140
1,1,0.243674024241045,2,0,0.417892209021375,2,0,0.950207171263173,1,1,0.324614306911826,1,1,0.838640209985897,4,0,0.628060487098992,3,1,0.545770884724334,4,0,0.688485753489658,2,0,0.0188596474472433,1,1,0.84831554023549,3.40254325419664,3.76870914581506,0,141
4,1,0.561437565134838,1,0,0.446899042464793,1,0,0.414766034344211,4,0,0.471374369924888,2,1,0.790204724529758,4,0,0.0824314567726105,6,1,0.332159025594592,2,1,0.99091692850925,2,1,0.602700762450695,6,0,0.446663492592052,0.96835708245635,1.54543928254177,0,142
1,0,0.796577516244724,1,1,0.7196044921875,4,1,0.491693108808249,4,1,0.241029699333012,6,1,0.133749082451686,2,1,0.559195661917329,1,1,0.184687429573387,5,1,0.867506724549457,3,1,0.0721185884904116,4,1,0.00524894730187953,0.147026730701327,0.276803255409879,0,143
2,1,0.621433270396665,1,1,0.999521841760725,6,1,0.232543188845739,6,1,0.594067525817081,6,1,0.576762391952798,1,0,0.731687424238771,4,0,0.0996570747811347,6,0,0.500763093819842,3,1,0.796999255660921,1,1,0.217508388217539,0.882266787812114,1.04905603202752,1,144
2,1,0.470291764242575,6,1,0.374131688615307,1,1,0.952377219917253,6,1,0.601513035129756,2,1,0.778136258944869,6,1,0.595004378817976,1,0,0.42186441947706,1,0,0.153687006561086,1,1,0.559678778983653,3,0,0.974533318541944,0.128165236674249,1.17672893927087,1,145
5,0,0.624193680938333,6,0,0.433905342128128,1,1,0.931020998861641,5,1,0.387299603084102,2,0,0.512792005669326,6,0,0.487852461636066,5,0,0.141477384837344,5,0,0.655788500793278,5,0,0.199606343638152,6,1,0.0534390760585666,5.06050884723663,7.03035187296859,1,146
6,0,0.999853645917028,1,0,0.137248779181391,6,0,0.499901899136603,1,0,0.179944046540186,3,1,0.613061429234222,2,1,0.382847683504224,6,1,0.261852550553158,3,1,0.792101701023057,1,0,0.186869378434494,1,0,0.528593700611964,4.23397251870483,10.4645601567149,0,147
2,1,0.76042796834372,3,0,0.99309143028222,3,1,0.340887716505677,2,0,0.491109599126503,5,1,0.161663823295385,6,0,0.317061913898215,5,0,0.740313972812146,3,0,0.366032743593678,1,1,0.327380048111081,3,1,0.420956186018884,4.09321172628552,4.57205064727733,1,148
1,0,0.120353439124301,1,1,0.0929583082906902,3,1,0.714875317644328,6,1,0.970027684699744,1,1,0.252070075599477,6,1,0.808985823532566,5,1,0.749134684447199,2,0,0.3431672884617,4,1,0.713445028988644,4,1,0.279922009911388,1.28166691865772,1.96285170687113,1,149
2,1,0.321884584147483,3,1,0.952449834672734,2,0,0.0393536831252277,2,0,0.875675974180922,4,1,0.750279781175777,1,1,0.417125882115215,6,0,0.307647369336337,3,0,0.613902574870735,1,1,0.600694251712412,5,0,0.22420632885769,2.25702987518162,3.0450800031741,0,150
1,1,0.772022798890248,4,0,0.981086807325482,5,0,0.7019683055114,3,1,0.865273589035496,1,0,0.0599285867065191,1,1,0.198935342486948,5,0,0.303929554531351,6,1,0.394652134040371,6,1,0.0170014975592494,3,0,0.212216366315261,1.78945483639836,2.29601829663324,1,151
4,1,0.955274682957679,2,1,0.0258701916318387,6,0,0.653803672408685,3,1,0.927921805297956,3,0,0.322146755410358,3,1,0.695396897383034,1,0,0.130073986249045,5,1,0.734943767078221,5,0,0.996000878280029,1,0,0.891365445451811,0.564042828045785,0.919232329256175,1,152
2,1,0.398758557159454,2,1,0.578243952710181,1,0,0.639788188273087,4,1,0.699579943437129,6,0,0.410113716032356,3,0,0.665234982967377,1,1,0.889176503755152,3,0,0.542135060764849,4,0,0.898189140949398,6,0,0.649783002678305,0.178185990080237,0.989646437194417,0,153
3,1,0.194347731303424,3,0,0.596259904792532,5,1,0.683094236766919,5,1,0.436514575267211,3,1,0.179093329934403,4,0,0.851573213469237,5,1,0.571320056449622,3,0,0.585078606614843,3,1,0.680960029130802,5,0,0.692306194687262,1.63064582739025,2.01725662406331,0,154
6,1,0.983098177937791,4,0,0.630681275157258,6,1,0.370128657203168,4,0,0.64264470199123,5,0,0.806811590911821,1,0,0.257665512384847,6,0,0.279920444590971,5,0,0.963414734695107,5,1,0.0110656500328332,2,0,0.529354715719819,0.602507148869336,0.872130219661905,1,155
2,0,0.146438858937472,3,1,0.546360179083422,3,0,0.649865364888683,3,1,0.289772213669494,3,1,0.73487968207337,3,0,0.831460730405524,5,0,0.266123689012602,2,1,0.0502614651340991,2,0,0.47393676568754,5,0,0.539929922902957,0.0211269361898303,1.69849053306678,1,156
1,0,0.807343557476997,5,1,0.691629265202209,3,0,0.240153385791928,1,1,0.497955941129476,4,0,0.961548443417996,3,0,0.295360901392996,5,0,0.575262210099027,3,1,0.524705146905035,5,0,0.49097002344206,1,0,0.136496833991259,10.6921622063965,14.0653937759043,1,157
2,0,0.702470279298723,5,1,0.690569579135627,6,0,0.327384971082211,1,1,0.21467471215874,4,0,0.595556524815038,6,1,0.674673234345391,3,1,0.616656372789294,5,0,0.254963529994711,3,0,0.365031435387209,4,0,0.446819618577138,3.04297253023833,8.15632580207104,1,158
1,1,0.799476550426334,4,0,0.929498438956216,4,0,0.437604470411316,3,1,0.373843741370365,5,0,0.362877950305119,3,0,0.893635819898918,6,0,0.6817424709443,3,0,0.394773272331804,5,0,0.409484738484025,5,0,0.698969955323264,0.237025669775903,0.356879749785177,1,159
5,0,0.530801190761849,4,0,0.461701601045206,6,0,0.912307635881007,6,0,0.0631042507011443,1,1,0.962716564768925,6,0,0.447995368158445,4,0,0.626231282483786,3,1,0.915471216430888,3,0,0.773381261155009,1,1,0.263179963920265,1.94591202307492,4.62435744636981,1,160
1,1,0.460155031643808,4,0,0.0224431324750185,2,1,0.717466355999932,6,0,0.358091533882543,2,1,0.164355677552521,6,1,0.529431076021865,4,1,0.259511487325653,6,0,0.950033803470433,4,0,0.74406206398271,5,1,0.451313770143315,0.0349655747413635,1.28076452623356,1,161
5,1,0.152719084173441,4,0,0.647099872818217,1,0,0.0966691533103585,3,0,0.128090104321018,5,1,0.614112020237371,4,1,0.424102092627436,2,0,0.465518076671287,6,0,0.00998531701043248,1,0,0.531308739446104,3,0,0.153303510509431,0.663498067297041,1.23391228476807,1,162
6,0,0.998106719693169,6,0,0.388691820437089,1,0,0.88299494003877,5,0,0.620336352149025,6,0,0.74066524580121,2,0,0.693032722454518,5,1,0.0928040379658341,1,0,0.38644725875929,3,0,0.870900242822245,6,1,0.739133499097079,0.241200206801295,1.09102484140244,1,163
3,1,0.557312655029818,5,1,0.133969554211944,1,1,0.898418803699315,4,1,0.584737904369831,4,0,0.0119504739996046,4,0,0.530285565881059,6,1,0.308485742891207,5,0,0.579837589990348,5,1,0.670230426127091,2,0,0.452332022599876,0.613171025179327,0.633813301863235,1,164
4,1,0.492183290887624,5,0,0.773224313044921,6,1,0.751427122624591,2,1,0.274743896676227,6,0,0.0229388708248734,1,0,0.322094997391105,6,1,0.304481730097905,6,1,0.289284407161176,2,0,0.996592446928844,5,1,0.304757620673627,0.287008821032941,1.29595533457359,1,165
2,1,0.412586614489555,1,1,0.0309782978147268,2,1,0.551313884789124,1,1,0.97190527128987,1,1,0.178923977538943,2,1,0.649489450501278,3,1,0.820627803215757,4,0,0.419132631039247,2,0,0.343900835607201,6,0,0.756782311946154,2.24683980923146,2.6134481404554,1,166
6,0,0.257401745067909,5,0,0.849609860684723,4,0,0.67727197194472,4,1,0.144700152333826,5,1,0.973839054582641,4,0,0.567173114046454,4,1,0.509753279620782,6,0,0.510755990864709,5,0,0.867957089096308,6,0,0.611263219732791,1.08622608240694,3.68992774833831,1,167
2,0,0.164202530868351,5,0,0.52420471329242,6,0,0.494277413701639,5,0,0.169278313871473,6,0,0.474574053892866,2,0,0.719368405640125,2,1,0.828458871692419,2,0,0.717108886921778,6,0,0.731747704558074,6,1,0.275278635788709,0.767161604017019,1.09249875147965,0,168
2,1,0.871655251597986,1,0,0.867893284652382,5,0,0.193050412693992,4,1,0.43823858583346,6,0,0.447381452191621,4,1,0.349567077122629,2,1,0.637392523931339,2,1,0.101321413181722,2,1,0.537813898641616,2,0,0.00260679726488888,1.32302124984562,1.46879802232011,1,169
4,1,0.631293144542724,1,0,0.23793158843182,4,0,0.945227575488389,4,1,0.118463032413274,6,0,0.53112160647288,6,0,0.465781011851504,4,0,0.184373126830906,4,0,0.948743857676163,4,0,0.73974231351167,5,0,0.828867763048038,0.319997896440327,1.20924435587693,1,170
4,0,0.963963123969734,3,0,0.0640456476248801,5,0,0.282941852230579,6,1,0.874595723114908,6,0,0.525558789260685,4,0,0.972807690268382,3,0,0.251438664970919,6,1,0.539587630657479,5,0,0.571099441265687,2,1,0.452500393614173,7.62507121544331,8.70095836973573,1,171
2,1,0.943785175913945,5,1,0.396212179679424,5,1,0.236774935619906,2,0,0.113607917213812,2,0,0.555038223043084,2,0,0.00623576366342604,4,1,0.814977602101862,4,0,0.498369455570355,2,0,0.839899924350902,2,1,0.731655643088743,2.84550222568214,4.76680816216221,1,172
5,0,0.955002926290035,3,1,0.418394756270573,2,0,0.80190631840378,3,0,0.157210554461926,2,1,0.349737733136863,1,0,0.633604778908193,1,0,0.331042042002082,3,1,0.918702938361093,3,0,0.67843216448091,5,1,0.279446603031829,6.47048291284591,8.81016290719237,0,173
2,1,0.89792666840367,2,0,0.431937677785754,5,0,0.226197144715115,6,1,0.373390814522281,2,0,0.858868471113965,3,1,0.748670734930784,1,1,0.816298343939707,1,0,0.842094578780234,3,0,0.201217994559556,3,0,0.418017353862524,1.38291972689331,3.66781906269143,1,174
6,1,0.421930266544223,3,0,0.347115515964106,1,0,0.0510876318439841,3,1,0.00345717300660908,1,1,0.677075416548178,5,1,0.250066340202466,1,1,0.341740017291158,2,1,0.756144030950963,1,0,0.0526837308425456,4,0,0.729407476261258,4.36871137935668,5.30959863505369,1,175
6,1,0.998057381948456,3,1,0.355435137171298,1,1,0.637391873868182,3,1,0.69647465320304,3,1,0.666780347004533,1,1,0.627129710046574,5,0,0.88985552219674,6,0,0.640842472901568,2,1,0.821782863466069,4,0,0.372341577196494,0.428481842391193,0.475920079898612,1,176
1,0,0.775501184165478,2,0,0.754484853707254,5,0,0.667510399827734,6,1,0.369050442008302,4,1,0.79865460889414,1,0,0.350547802168876,6,0,0.841083356644958,5,0,0.625675653573126,2,1,0.460666708881035,6,0,0.65460962546058,0.0682634999975562,0.117238736571303,1,177
5,0,0.752772056264803,1,1,0.242134788073599,1,1,0.575175620382652,2,0,0.620017281966284,2,0,0.717705069575459,2,0,0.457227603066713,4,1,0.482689888682216,3,0,0.614570452133194,1,0,0.38644939288497,2,1,0.727208842057735,12.1690578525886,13.4139321731923,1,178
4,1,0.141268632840365,2,1,0.165422229561955,3,0,0.704205452697352,4,1,0.646833673585206,2,1,0.0074712096247822,2,0,0.163181859301403,1,1,0.183242315659299,4,1,0.741420054575428,3,0,0.804680485045537,4,1,0.532476540887728,0.405339407734573,0.488105805898184,1,179
3,1,0.249210565118119,3,0,0.853390221018344,6,0,0.665136148687452,1,0,0.592405872186646,6,0,0.895652453182265,1,1,0.400781784905121,5,1,0.798546166159213,6,0,0.880464991787449,6,1,0.745899645611644,5,1,0.946437279926613,0.0761760165914893,1.98865808026098,0,180
5,0,0.585415466222912,1,0,0.25730501092039,1,1,0.830354957841337,2,1,0.266763321589679,6,1,0.31805482157506,6,1,0.119918735232204,3,0,0.92501642764546,2,0,0.0180980351287872,2,0,0.0545414404477924,1,1,0.160392348887399,0.425219885073602,1.5642036464231,1,181
6,1,0.434916571015492,5,0,0.40516458475031,3,1,0.401490659918636,6,1,0.073113467078656,5,0,0.536799640161917,6,0,0.0356042345520109,6,0,0.961655492894351,4,0,0.605303570860997,3,1,0.235113216564059,3,1,0.649749998468906,0.219193287193775,0.628274544941801,1,182
4,1,0.114269628887996,1,0,0.891120404936373,5,0,0.907210830366239,3,1,0.0140019347891212,4,1,0.959217109018937,6,1,0.0578317677136511,3,1,0.944901468697935,3,1,0.432558781700209,1,1,0.900294424733147,2,1,0.606487872777507,0.441405107267201,0.826320147575685,1,183
6,1,0.761027491651475,6,0,0.613454938633367,1,1,0.0393714078236371,5,1,0.401009991532192,5,1,0.0903708136174828,3,0,0.606293411226943,2,1,0.463095427490771,2,1,0.275903054978698,1,0,0.831554795615375,5,1,0.399186762049794,0.0743975397199392,1.0330807737521,1,184
5,1,0.892411955632269,6,1,0.812520277919248,1,0,0.911167469108477,4,0,0.988648568978533,5,1,0.518765521235764,5,1,0.0581449961755425,5,0,0.531175447860733,6,1,0.790738224051893,4,0,0.946957595646381,1,1,0.937896384857595,0.264375121332705,0.534690087417971,1,185
4,1,0.146017209393904,5,0,0.657325760927051,3,0,0.996058959281072,5,1,0.306575709488243,4,1,0.822244143811986,5,1,0.312085358193144,4,1,0.0638923565857112,2,0,0.074204976670444,3,1,0.36020087567158,6,1,0.607370474841446,0.0364126171916723,0.128838080305219,1,186
6,1,0.381221835035831,1,0,0.573606112040579,4,0,0.396210950799286,2,1,0.624530144967139,6,0,0.78003811603412,1,1,0.363614587113261,1,0,0.0986968050710857,2,1,0.729872526135296,2,0,0.326733070425689,6,0,0.05665936274454,0.117529416456819,0.141258083203881,1,187
1,1,0.169478398282081,2,0,0.825137758161873,6,0,0.570343824336305,5,1,0.727451608981937,1,1,0.141345931915566,5,0,0.742505918024108,6,0,0.144839009502903,4,0,0.0119364226702601,3,1,0.878692854661494,2,1,0.366297730943188,1.23938510660082,2.93956124634646,0,188
5,1,0.99962295149453,3,0,0.697393767070025,5,1,0.116616920568049,1,0,0.212193751474842,1,1,0.815440095029771,3,0,0.0571161732077599,4,0,0.800411962904036,3,0,0.334744764491916,6,1,0.679836150957271,6,0,0.609998801257461,1.24981754925102,3.35282417412683,1,189
4,0,0.172281613340601,4,1,0.569679371779785,5,1,0.510804512072355,3,0,0.317844264674932,2,0,0.669491448905319,2,1,0.216059198137373,6,1,0.0183188230730593,3,1,0.897506488254294,2,0,0.251684244023636,6,1,0.999650301644579,0.530292163603008,1.24815448667022,1,190
3,1,0.548413014039397,3,0,0.603260353440419,3,1,0.126443661749363,2,1,0.706861945800483,6,0,0.359717688756064,1,1,0.213434106903151,5,0,0.131440740544349,3,0,0.792792779160663,2,0,0.362574922619388,6,1,0.266379145206884,0.515608466230333,0.566294334342621,1,191
3,1,0.588928068056703,3,0,0.529565234668553,5,0,0.901706264587119,3,0,0.978355100844055,3,0,0.766732929740101,2,0,0.0616250091698021,5,1,0.221632821718231,2,0,0.705501824617386,1,1,0.570345473941416,1,1,0.179540358483791,0.45740557834506,0.583275764155511,1,192
3,0,0.927986600669101,6,1,0.612724745180458,3,0,0.846766878385097,1,0,0.0912889917381108,1,1,0.597982139792293,3,1,0.106779819121584,5,0,0.788539914647117,4,1,0.16201222455129,6,1,0.770907197147608,2,1,0.321227643406019,2.10417516063899,3.30575547247016,0,193
4,1,0.640372697729617,4,0,0.0259571932256222,6,0,0.993027122225612,3,0,0.203742644749582,5,0,0.634857553755865,5,1,0.608991097658873,1,0,0.199718778720126,4,0,0.989194124471396,6,0,0.179009014740586,5,1,0.592946111457422,0.65692700445652,1.16451478551024,1,194
4,0,0.487533634295687,5,1,0.291674383217469,3,1,0.50399244739674,3,0,0.368117827456445,4,1,0.187650516396388,5,0,0.982199339196086,1,0,0.950088960351422,2,0,0.482286215294152,2,1,0.283716146601364,2,0,0.48873937362805,3.20859474595636,4.75705450527799,1,195
