"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","A","Y","event","id"
2,0,0.865150691242889,4,0,0.526779034873471,6,1,0.452322784811258,5,0,0.848840119084343,5,0,0.571456823032349,6,1,0.550947879906744,5,0,0.412373402621597,2,0,0.851007895311341,1,0,0.619711270323023,5,0,0.78891301038675,6.59468595404178,7.01806838910243,0,98
1,0,0.514618581393734,5,1,0.542079984908924,3,0,0.285179839702323,1,0,0.485655675409362,6,1,0.976423086831346,1,0,0.406233245972544,2,0,0.422373056178913,4,0,0.644952639006078,1,1,0.00574015802703798,3,0,0.531399317085743,7.42685922887176,7.52700262336359,1,99
6,1,0.741198946256191,2,1,0.805175351444632,2,0,0.622805397724733,2,0,0.838888390455395,5,0,0.0661860341206193,1,1,0.514205438317731,4,0,0.612086239969358,6,1,0.832093581790105,2,0,0.121248557697982,4,0,0.419779354240745,0.0456522684544325,0.257775067516993,1,100
5,0,0.960206613643095,6,1,0.603830588515848,4,0,0.0651650312356651,4,1,0.658353270497173,6,1,0.127942612394691,2,0,0.766021595336497,2,0,0.228901947382838,5,0,0.0946693837177008,4,0,0.548009660094976,2,1,0.258182694204152,7.6069061178714,8.30652760179491,0,101
6,0,0.569709971314296,6,0,0.21672888356261,6,0,0.551127396756783,4,0,0.150213968707249,2,1,0.494515663944185,3,1,0.98896937421523,3,1,0.850744837662205,3,0,0.0534717566333711,2,0,0.615675539709628,6,0,0.135270279832184,3.01999866496772,3.47847930445273,1,102
3,0,0.311099508078769,2,0,0.622855652589351,2,1,0.882449692115188,1,0,0.906974262092263,3,0,0.425296692410484,1,0,0.612179970135912,5,1,0.0972392736002803,1,0,0.787808843888342,6,1,0.582015218213201,2,0,0.4031088326592,0.0153587898239493,1.82132853395105,1,103
2,0,0.743301627924666,2,1,0.289043739903718,3,1,0.416432423749939,2,0,0.543015985982493,3,1,0.706685563549399,1,1,0.00985713861882687,3,0,0.812635156325996,1,1,0.858772002160549,3,1,0.251650151796639,5,1,0.413003743626177,1.717833802104,4.36835786173795,0,104
3,1,0.450472969561815,1,0,0.667111521586776,4,1,0.101003281073645,3,1,0.950109103461727,6,1,0.558773056836799,3,0,0.164873728761449,3,0,0.674337745644152,5,1,0.707765607628971,6,0,0.718318757135421,5,0,0.909527197945863,1.04033364914358,1.32202007439238,1,105
2,0,0.473891810746863,2,1,0.760201451601461,6,1,0.703462731093168,2,1,0.718460771022364,3,1,0.405708855483681,2,0,0.606945419916883,3,1,0.439286436419934,6,0,0.79355014488101,1,1,0.501121419714764,2,1,0.416094526648521,1.58006080891937,2.14856158243492,0,106
3,0,0.474416566314176,3,0,0.306276659015566,1,0,0.249861573334783,6,1,0.0265918327495456,2,1,0.676483218325302,6,0,0.816810936667025,2,1,0.410890777828172,6,1,0.260184561833739,5,0,0.76855099434033,1,0,0.55443318746984,1.66293373331428,3.12311450371025,0,107
4,1,0.740705574164167,5,0,0.575959666864946,4,0,0.773369594011456,6,0,0.211259343195707,4,1,0.744494595099241,6,1,0.773406138410792,1,1,0.75223923008889,6,1,0.633160209981725,1,1,0.843080101069063,6,1,0.00700768711976707,0.374643015675247,0.431761618237942,0,108
2,0,0.107192566851154,3,0,0.112562533933669,3,0,0.336410836549476,6,1,0.753765762085095,4,0,0.772390324855223,4,0,0.420719405869022,3,1,0.713143209926784,6,1,0.305386112537235,2,1,0.800472563598305,2,0,0.00677440245635808,0.162112060934305,0.253837961061435,0,109
5,1,0.642180776689202,2,1,0.94946393975988,4,1,0.337137843947858,6,0,0.207109147449955,3,1,0.860695753479376,6,1,0.343190229032189,6,1,0.237075577257201,5,0,0.121586087858304,6,1,0.565277356887236,3,1,0.407882964937016,0.887289876118302,2.10640514911746,1,110
6,1,0.422184003517032,5,1,0.642815416213125,3,0,0.104383043712005,1,0,0.955903314519674,5,0,0.253125928342342,5,0,0.556140568573028,1,0,0.226607313845307,5,0,0.958170754602179,2,1,0.738745543174446,3,0,0.743135836208239,0.481049530208111,1.17967517180122,1,111
1,0,0.800509229302406,3,1,0.43032885924913,1,1,0.930810341378674,5,1,0.702711909078062,6,0,0.843136126641184,6,0,0.954517847392708,6,1,0.0223337495699525,4,1,0.127227121265605,4,0,0.0851663332432508,3,1,0.191844506189227,10.2995097404346,14.5645513761909,1,112
4,0,0.616788247600198,6,1,0.546463419217616,2,1,0.212180512957275,6,0,0.637682279571891,3,0,0.19785938737914,1,0,0.323262568796054,4,1,0.644952743779868,5,1,0.375559258041903,5,1,0.993054617429152,1,0,0.509648956824094,2.48577143065631,2.61906910200286,1,113
6,0,0.249368325574324,5,0,0.358501132111996,6,1,0.220495664747432,3,1,0.636249941540882,1,1,0.15224607870914,1,1,0.122645212104544,2,0,0.606837649364024,3,0,0.339813314843923,3,0,0.14750073174946,1,1,0.220186635153368,0.0578693579882383,0.62572001790007,0,114
6,1,0.681223340798169,6,1,0.0874226714950055,5,1,0.8723777923733,3,1,0.65305796940811,4,1,0.358674822375178,2,0,0.776356761576608,2,0,0.984940051566809,2,1,0.657214240869507,3,0,0.256551078753546,1,0,0.352685084333643,0.259745749644935,0.393884801164209,0,115
2,0,0.347738632000983,6,0,0.98467480042018,5,1,0.551343236584216,4,0,0.956635867012665,2,0,0.860950353788212,3,1,0.552403589012101,1,1,0.819262060569599,6,0,0.180903023574501,4,1,0.256597548956051,6,1,0.158839324256405,0.295947073027492,0.719598863894741,0,116
3,0,0.891463714418933,5,1,0.0191001382190734,5,1,0.769294773461297,4,0,0.670669599669054,4,1,0.588005441706628,1,0,0.750201635528356,4,1,0.576962335035205,1,1,0.13475462119095,5,0,0.101219144184142,3,1,0.602734713582322,8.13921494409442,9.65565661737524,0,117
6,1,0.657239426160231,6,0,0.448254398535937,6,0,0.910068840021268,1,0,0.529123793356121,6,0,0.748569431947544,2,0,0.660958552965894,4,0,0.832041629590094,1,0,0.694648967590183,3,0,0.0497173711191863,3,1,0.896082124905661,0.387231353670359,0.520465577096328,0,118
2,1,0.938665465684608,3,0,0.270746778231114,1,0,0.94354428187944,1,1,0.138827356509864,4,0,0.128568819724023,6,0,0.482408358715475,2,0,0.485937964636832,2,0,0.16469255858101,2,1,0.436128351138905,3,1,0.102709464496002,0.0806188909336925,0.572412508522825,1,119
6,1,0.134177510626614,6,0,0.094596344511956,6,0,0.725948498817161,2,0,0.305391740985215,2,1,0.555988867301494,2,0,0.376597324153408,5,1,0.487879737047479,2,1,0.345037515973672,4,1,0.715885070618242,1,0,0.0729506534989923,3.34057805594057,3.37278382931137,1,120
3,0,0.972460073418915,2,0,0.472251822939143,1,1,0.864951264346018,3,1,0.184576956555247,5,0,0.727962622419,5,0,0.762052210280672,1,0,0.00976369553245604,2,1,0.726590216159821,2,0,0.941802767803892,1,0,0.515956381335855,7.91160890366882,8.14688854360119,1,121
3,0,0.350748518947512,6,1,0.745295166969299,5,0,0.979449610924348,2,0,0.282479686196893,2,1,0.839837732957676,3,1,0.429517014184967,5,1,0.74054639460519,2,1,0.940362005261704,5,1,0.432619381463155,2,1,0.143848081352189,2.12511385325342,3.03163815289736,0,122
4,1,0.237000233726576,4,1,0.284515947569162,5,0,0.162904201075435,4,1,0.807169354055077,5,0,0.432032719021663,5,0,0.38397299288772,3,1,0.211289196275175,4,0,0.728473741328344,1,0,0.814178289612755,1,0,0.385320626664907,1.84864806942642,3.50326784434683,0,123
1,1,0.615628783591092,4,1,0.536572801647708,3,0,0.624360517365858,6,0,0.469746088376269,5,1,0.403609857195988,6,0,0.980395707301795,2,0,0.0410130301024765,1,0,0.247171333990991,2,0,0.0139323493931442,6,1,0.252383896615356,0.096052885055542,0.279473174984256,0,124
2,0,0.747133701341227,1,0,0.766587720718235,5,1,0.797445106552914,4,1,0.163087761029601,5,0,0.158440438564867,5,0,0.455820147646591,5,1,0.720650642644614,1,0,0.524391940096393,6,1,0.269289099844173,6,0,0.235908507369459,5.29089802876115,8.86801166528553,1,125
6,1,0.963518382515758,6,0,0.672949491767213,3,0,0.626611370127648,6,0,0.443464007228613,6,1,0.0775346008595079,1,0,0.780624437844381,5,1,0.139626242918894,6,0,0.488178776577115,6,1,0.457994810305536,5,0,0.996749352663755,0.174449640326202,0.319636024740805,1,126
2,0,0.932684667641297,6,0,0.846425449009985,2,0,0.0583043447695673,4,1,0.825043080374599,4,1,0.482802559388801,3,0,0.453777954680845,5,1,0.738707291195169,2,0,0.938877984881401,2,0,0.151171420700848,1,1,0.735682241851464,11.2739008618519,12.442366196449,0,127
4,0,0.792186742182821,5,0,0.706808023154736,5,1,0.174380990909413,6,0,0.748538404935971,5,0,0.540897189406678,4,0,0.235479327151552,2,1,0.421392745804042,3,1,0.848166610579938,2,0,0.693835346261039,1,1,0.391958456486464,0.42663246858865,1.47273577337382,1,128
4,0,0.311734623741359,1,1,0.0738496372941881,3,0,0.906194851500914,1,1,0.240320006152615,5,0,0.197791415965185,4,0,0.215236539253965,3,0,0.498499944573268,5,1,0.413594604237005,3,0,0.824274273356423,6,1,0.78808091674,1.01473229005933,1.22636103071272,0,129
5,1,0.0934134405106306,6,1,0.947467308724299,3,0,0.278632159577683,3,1,0.064424812560901,4,1,0.748628831701353,6,1,0.121406077872962,3,0,0.362822610419244,5,0,0.103407243266702,5,0,0.90504643926397,5,1,0.909156074048951,0.588299473747611,2.30877958039775,1,130
4,0,0.207293855492026,3,1,0.416916390415281,5,0,0.937503709690645,5,1,0.310698324348778,2,1,0.642598607111722,5,0,0.323203803505749,4,1,0.423373483354226,3,0,0.277349202893674,1,1,0.328064415371045,4,1,0.829388572601601,1.27637875266373,2.01098448441674,0,131
5,0,0.0317663354799151,2,0,0.906797832809389,3,1,0.0102463876828551,6,1,0.0385250893887132,5,0,0.20270706503652,5,1,0.843540725531057,4,0,0.474666023859754,6,0,0.69063064805232,4,1,0.0343713155016303,3,1,0.620653886115178,3.08963155839592,3.40859579694275,1,132
2,0,0.579705492360517,1,0,0.186582500115037,3,0,0.490373598178849,2,0,0.302415582584217,1,1,0.389884176198393,4,0,0.733390798559412,1,1,0.0790527476929128,1,1,0.569243312813342,1,1,0.0998306118417531,3,1,0.838330841856077,2.46235204394907,2.56234702642818,0,133
4,0,0.154204836115241,1,0,0.461028990801424,4,0,0.688343524932861,1,0,0.0604709407780319,3,0,0.2463126743678,1,0,0.556616991758347,5,0,0.287402590736747,3,1,0.114293181104586,3,0,0.509818582097068,6,1,0.573289004154503,1.54908781405538,1.74336739019908,1,134
4,1,0.125270502641797,3,1,0.262959692627192,2,1,0.271046228008345,5,0,0.327450871001929,1,1,0.0948954662308097,5,1,0.339270782424137,4,1,0.207844635937363,4,0,0.285970671102405,6,0,0.230888965073973,3,0,0.0258666512090713,1.55511335469782,1.58229154689858,0,135
1,1,0.147985811345279,2,0,0.649597317911685,6,0,0.0788902337662876,6,1,0.853260518517345,1,1,0.09110988676548,5,0,0.999630330130458,4,1,0.886113895568997,5,0,0.696078201988712,3,0,0.9166515620891,2,0,0.389328777557239,2.43057496845722,3.30552891595289,0,136
2,0,0.913342627696693,2,0,0.250339519465342,3,1,0.544444017577916,3,0,0.131652584997937,5,1,0.30322412843816,6,1,0.358991070883349,1,1,0.0493032562080771,4,0,0.267677694791928,5,0,0.0181920393370092,5,0,0.319891378516331,0.494340783916414,0.986164311567942,0,137
3,1,0.257430406520143,4,1,0.780842538690194,4,1,0.988941555144265,5,0,0.821247258922085,2,1,0.508909442462027,4,1,0.0868863672949374,2,1,0.845683351624757,4,0,0.667312258854508,3,0,0.463541861856356,6,0,0.0985598932020366,2.20228743273765,2.77856112380202,0,138
6,1,0.542465295409784,6,0,0.927335711428896,1,1,0.649021995253861,6,0,0.322683388367295,5,0,0.264946175506338,5,0,0.41401627403684,5,0,0.917728661559522,1,0,0.741301221540198,4,0,0.919766433071345,2,0,0.751603103242815,0.82409312017262,0.843837912084347,1,139
5,0,0.649022462777793,6,1,0.657793316524476,5,1,0.478393752593547,5,1,0.0521838376298547,1,1,0.631669393274933,2,0,0.253987987525761,1,0,0.318880669074133,3,1,0.791149752447382,4,1,0.796523763565347,2,0,0.751961544156075,6.44376245327294,8.29499316084337,0,140
1,1,0.149194370023906,1,1,0.752835201565176,6,1,0.170873342081904,5,1,0.112513878848404,2,0,0.255708283744752,5,0,0.00194798200391233,1,1,0.493723426014185,4,1,0.756024756468832,5,0,0.154007702600211,2,1,0.510019361041486,3.77236353233457,6.10348104736864,0,141
4,0,0.848940449999645,1,1,0.489316358231008,5,0,0.924159534508362,5,1,0.714793082326651,1,0,0.137909117387608,1,1,0.0966779307927936,1,0,0.0145480458159,1,0,0.954428218770772,1,1,0.519801520043984,6,1,0.256547393044457,4.42423566710204,6.17424184604687,0,142
1,1,0.293505081674084,5,1,0.146288694581017,1,1,0.90104810311459,4,1,0.550503277219832,6,0,0.60709346528165,4,0,0.47929533966817,4,0,0.829876975156367,5,0,0.731334624346346,2,1,0.0129582283552736,5,1,0.823061955859885,0.591795309446752,1.98821384452732,0,143
2,0,0.552142000757158,6,0,0.910049457103014,6,1,0.373311769682914,4,1,0.934534425381571,3,0,0.0657960216049105,1,1,0.0695872018113732,4,0,0.899992538616061,2,1,0.860650504939258,5,0,0.00413179793395102,5,0,0.0141517340671271,3.72458656784147,3.85517695689835,1,144
2,1,0.873134855413809,4,0,0.527467077597976,2,0,0.804569482803345,3,1,0.847640827065334,2,1,0.566076640971005,1,1,0.395304812584072,6,0,0.474968246882781,1,1,0.475612670648843,6,1,0.44152227952145,1,1,0.776114185806364,1.28907256294042,1.64673660192418,1,145
5,1,0.646984442137182,1,0,0.771836713887751,4,0,0.247785411309451,2,1,0.556694949045777,5,0,0.66879364149645,4,0,0.740148831857368,6,1,0.0242081661708653,4,0,0.363066266290843,4,0,0.35943248658441,5,1,0.0193545159418136,0.499598681926727,0.557457933500171,0,146
6,0,0.397183392196894,5,0,0.0548758236691356,2,0,0.837128684855998,6,1,0.284713410073891,2,1,0.676689210580662,4,0,0.647610574960709,5,0,0.950867661740631,3,1,0.593179359799251,6,1,0.837858615675941,2,0,0.274098519701511,3.06900253053755,3.20783958734355,1,147
2,0,0.0295334502588958,2,1,0.327557078562677,1,1,0.495699604740366,1,1,0.640400419943035,1,1,0.15318735758774,4,0,0.204342841170728,1,0,0.939085501478985,5,1,0.301177852321416,1,0,0.166426941053942,6,1,0.757813880452886,0.373498070985079,1.06421806914616,1,148
1,0,0.35685917083174,4,1,0.41678412957117,6,0,0.376240733778104,6,0,0.973078125854954,5,1,0.357542934594676,3,0,0.91819282877259,2,1,0.748527804156765,2,0,0.202832706971094,5,0,0.396078626392409,2,0,0.306297017727047,1.65775406640023,2.89807260003859,1,149
2,1,0.698544672224671,5,0,0.23061276297085,3,0,0.0997000576462597,5,1,0.395078702131286,2,0,0.935144641669467,3,0,0.892393797403201,6,1,0.996730078011751,1,1,0.968833395279944,6,1,0.768966580973938,3,0,0.326557522872463,0.090952031314373,0.390020272073646,0,150
1,0,0.299448327627033,6,0,0.126819404307753,3,1,0.512947905808687,3,1,0.504911201074719,2,1,0.801913397619501,5,1,0.991015280829743,2,0,0.65705963363871,4,1,0.609842133009806,6,1,0.670769645366818,6,1,0.491909526288509,0.064418651163578,0.922088191534082,0,151
4,1,0.804871990112588,3,0,0.197503181407228,5,1,0.74062765063718,5,0,0.189217287115753,4,1,0.976307191886008,2,1,0.822447980521247,3,0,0.44147744984366,2,1,0.274547320324928,6,0,0.718885940266773,2,0,0.358774138847366,0.626177294179797,1.027872029306,1,152
2,0,0.77427911106497,4,1,0.473110297461972,3,0,0.785538741154596,6,1,0.48459110618569,2,1,0.831213219091296,4,0,0.542986899614334,3,1,0.587895002216101,3,0,0.702292268397287,6,0,0.623388192150742,1,1,0.749748242786154,1.66295224335045,2.43353051366284,0,153
3,0,0.211135177640244,5,0,0.0901106232777238,2,0,0.325457584345713,3,1,0.671328423777595,1,1,0.363226949004456,6,1,0.970794707536697,4,0,0.088154865661636,3,0,0.464905598666519,2,0,0.571693333564326,3,0,0.524540508631617,0.626252731308341,0.972471370437507,1,154
6,1,0.377163416706026,6,1,0.544155085925013,1,1,0.632882179226726,6,1,0.958867107052356,4,0,0.366851683938876,2,1,0.975770442048088,5,0,0.468264416558668,3,0,0.854372045956552,2,1,0.651126598007977,4,0,0.174928530119359,0.929278670810163,1.10741528758755,1,155
2,1,0.311373628443107,6,0,0.744820194784552,1,0,0.659430523402989,3,0,0.532987652579322,6,0,0.421618745662272,2,0,0.0907249778974801,4,0,0.40873348317109,1,0,0.594135508406907,2,0,0.636548492126167,4,1,0.310314622009173,1.80047634057701,2.68270129557232,1,156
1,0,0.897573768626899,1,0,0.567039451329038,1,1,0.827569632092491,6,0,0.630106238182634,1,0,0.47041302639991,1,0,0.268624976510182,3,1,0.772061862051487,4,0,0.203804096207023,1,0,0.64245170680806,2,0,0.972788112005219,8.08621966280043,8.4708192696174,0,157
2,1,0.416461456334218,3,0,0.360787387005985,6,0,0.610106265172362,4,1,0.122427067020908,1,0,0.136991505511105,2,1,0.278527738526464,1,0,0.568508964031935,6,1,0.175791127374396,3,0,0.12152545619756,2,1,0.782520967070013,0.476968707516789,1.32872585052003,0,158
1,1,0.83588398178108,3,1,0.284619912039489,6,0,0.715251603396609,1,0,0.898861755616963,6,0,0.3385066378396,6,0,0.200716870371252,1,0,0.757287002867088,3,0,0.630914831301197,4,0,0.184331699972972,6,0,0.400084468536079,0.721977790817618,0.902721277697681,1,159
5,1,0.321439728140831,3,1,0.519716364797205,1,1,0.226185433100909,1,0,0.606550620635971,3,1,0.966099643148482,2,1,0.970017473911867,3,0,0.893295752583072,3,1,0.252616054611281,2,0,0.780016968725249,3,0,0.682878465624526,0.455542467534542,1.15640551694231,1,160
1,0,0.137396708363667,1,0,0.849089799914509,3,0,0.601957366801798,5,1,0.868941457709298,3,0,0.253440895583481,1,1,0.406675984617323,6,1,0.730916397413239,6,0,0.71374756237492,2,1,0.286412726389244,1,0,0.0822706534527242,1.59621925558895,1.70591884832711,1,161
5,0,0.617712914943695,2,1,0.138885292690247,1,0,0.677899166243151,5,0,0.307503476506099,2,0,0.941046579740942,5,1,0.0241602789610624,6,1,0.632695357315242,3,1,0.196315971435979,6,0,0.0759418345987797,3,0,0.455856034997851,0.177384470589459,1.17943096207455,0,162
6,0,0.675416509388015,4,1,0.77730252337642,3,0,0.409795847022906,5,0,0.536753040738404,5,0,0.776176444487646,6,0,0.982651877915487,3,0,0.472385768545792,3,1,0.687428956385702,6,0,0.238855499774218,4,0,0.549457734450698,4.45193087216467,5.09952547882373,0,163
3,1,0.272432103985921,6,1,0.514619100373238,4,0,0.823254840215668,1,1,0.201368093723431,6,0,0.727227527881041,5,1,0.0716936592943966,5,1,0.101179282879457,6,0,0.866347452625632,5,1,0.849881764966995,2,0,0.101768303895369,0.53193629719317,2.10294748192357,0,164
4,1,0.186206969199702,4,1,0.132194048957899,2,0,0.621867615031078,2,0,0.7305202500429,1,0,0.324161940487102,1,0,0.5081441544462,4,1,0.343674735166132,1,0,0.251547331921756,4,0,0.470108904177323,6,1,0.807357319397852,3.64840286783874,4.29380328206774,1,165
2,0,0.33032637136057,3,0,0.00435027363710105,2,1,0.496527705108747,2,1,0.648861560039222,5,1,0.0227367361076176,4,1,0.0436624127905816,2,1,0.239805943798274,6,1,0.750563225941733,5,0,0.0393560221418738,3,0,0.106942564249039,1.50089152157307,1.7606780747883,0,166
6,0,0.121819998836145,2,1,0.31729593500495,3,1,0.0539308681618422,2,0,0.214702301193029,6,0,0.802660743938759,1,0,0.474575232481584,1,0,0.81111151073128,6,1,0.839890693081543,5,1,0.17179829464294,1,1,0.217701124027371,0.478968257084489,0.888010284450204,0,167
2,0,0.235530551988631,6,0,0.0158841938246042,4,0,0.285347106168047,4,1,0.61251761415042,3,0,0.114489300409332,2,0,0.542731101159006,4,1,0.867781520588323,2,0,0.337633376708254,4,1,0.989256840199232,5,1,0.569047731347382,0.633934047073126,0.662148197368566,0,168
2,1,0.932846629526466,6,0,0.139087579445913,3,1,0.184750022599474,5,1,0.0953814908862114,3,1,0.597652613185346,2,1,0.301177149405703,5,1,0.173509365646169,3,0,0.467600173782557,6,0,0.500149925239384,4,1,0.0369976731017232,0.0942781334742904,0.201534772918087,1,169
4,0,0.782541413791478,2,1,0.862689709523693,5,1,0.379200902301818,5,0,0.855610034894198,6,0,0.617268434260041,4,1,0.378465634537861,4,1,0.986508841859177,3,0,0.189969926141202,1,0,0.764065262395889,5,0,0.116776136448607,6.642134510912,7.90369371388688,0,170
4,0,0.451765149366111,6,0,0.608211681246758,5,1,0.803916916251183,3,0,0.391229140106589,4,0,0.0736296088434756,1,1,0.607563887024298,4,0,0.524081107694656,3,0,0.965304518584162,1,0,0.0636348642874509,3,0,0.191031594295055,2.00107705313712,2.05265222738187,0,171
2,0,0.110800070688128,2,1,0.0460577653720975,4,1,0.532183619681746,4,0,0.0341204812284559,6,1,0.248292128089815,4,0,0.456044553313404,6,0,0.928524880670011,1,1,0.594738668529317,2,1,0.549166102195159,5,1,0.281379701569676,0.885868677869439,1.09882395590106,1,172
5,0,0.888677896000445,4,0,0.569287466350943,4,0,0.0248775959480554,4,0,0.817132168915123,2,1,0.850363394478336,5,1,0.364777216920629,2,1,0.06056525465101,3,0,0.955176211660728,6,1,0.539173464057967,6,0,0.120352633530274,9.80893010273576,12.122387336427,0,173
2,1,0.813587457872927,1,0,0.306271997047588,4,0,0.961076749954373,3,1,0.64579344028607,1,0,0.93566593946889,1,0,0.582885280018672,3,1,0.368740106467158,5,0,0.663135627750307,3,0,0.586302383802831,5,1,0.109474846161902,0.500788795761764,1.61893319726611,0,174
6,1,0.196786763612181,2,0,0.841200964059681,4,0,0.82861872180365,6,1,0.262580437818542,1,1,0.15177653497085,2,1,0.52519055409357,6,0,0.439059072406963,3,0,0.108802371658385,1,0,0.0634292790200561,2,1,0.95373709499836,1.20760349091142,1.49572914155821,0,175
6,0,0.600222423439845,1,0,0.0985250608064234,6,0,0.763579335296527,6,0,0.00509058055467904,1,1,0.97094235313125,2,0,0.910761611768976,3,0,0.862419368000701,1,0,0.394593275152147,5,1,0.916666055563837,6,1,0.820581363979727,1.02638395037502,2.609199869066,0,176
1,1,0.0399579626973718,6,1,0.588656686712056,5,0,0.541436752071604,3,0,0.682984167709947,6,0,0.748042735038325,5,1,0.695478888694197,3,1,0.240683663403615,3,0,0.567630744772032,4,0,0.0925407130271196,6,1,0.281770533649251,3.41941206716001,6.41782387785804,1,177
5,0,0.47376198368147,2,0,0.254510877653956,5,0,0.572389733046293,1,0,0.915633002063259,2,1,0.111051994608715,4,0,0.876760569866747,6,1,0.00308204907923937,6,0,0.485400526085868,6,0,0.0212524391245097,6,1,0.947135056834668,2.09367426577955,3.89593258182657,0,178
4,0,0.776964945718646,3,1,0.131700505735353,1,1,0.148183182580397,1,1,0.727847289294004,4,0,0.996644380502403,5,0,0.546714167343453,2,0,0.506343031767756,4,1,0.485403141006827,1,0,0.726865215227008,1,0,0.549228293588385,1.41487317159772,3.16494749231092,0,179
3,0,0.579832910792902,2,1,0.544253851985559,5,0,0.510007438249886,5,1,0.869431415572762,6,1,0.30242451117374,5,1,0.505731161450967,4,0,0.394640429643914,6,1,0.383381872205064,5,0,0.637210447341204,3,0,0.0214956088457257,0.0891339732334018,0.448892367764083,0,180
5,1,0.321991737233475,6,1,0.631808480946347,5,0,0.760999102378264,2,0,0.429763692896813,5,0,0.205965006025508,1,1,0.0996313027571887,1,0,0.441284232772887,4,0,0.50265120039694,4,1,0.461158926598728,2,0,0.392245035152882,0.758005189709365,1.12841212268298,0,181
6,0,0.993388398550451,6,1,0.95431182696484,1,1,0.967597575392574,6,0,0.208436209475622,4,1,0.144800278590992,6,0,0.389416202204302,2,0,0.414086687145755,2,1,0.56350502721034,1,0,0.483876567799598,6,0,0.402258686721325,5.77014405280352,6.59712412159117,1,182
4,1,0.496269366703928,6,0,0.33717024512589,1,0,0.569575426867232,6,0,0.472708982648328,5,1,0.846062429016456,6,0,0.911309490446001,6,0,0.65541540668346,4,0,0.766361007001251,1,0,0.445663949707523,4,0,0.860183365875855,0.165077508427203,0.54749639148848,0,183
6,1,0.681448375806212,2,0,0.925341691123322,3,1,0.115663489792496,5,0,0.959224033402279,5,1,0.387924886774272,6,0,0.351589511381462,3,1,0.552960491972044,1,1,0.905427506892011,3,0,0.718505350407213,5,0,0.81993027892895,0.0249528093263507,0.505508967062694,1,184
5,0,0.737922633532435,2,0,0.094696180196479,5,1,0.144920675316826,5,0,0.497671251185238,2,1,0.336359241977334,3,1,0.409145663259551,5,1,0.240942400647327,3,0,0.674328338354826,3,0,0.821920047514141,3,0,0.938426361652091,3.21740482468158,4.71320706878307,0,185
4,0,0.907612952636555,4,1,0.582313554827124,3,0,0.619518451625481,5,1,0.771036809310317,5,0,0.73597708530724,1,0,0.86737784021534,4,0,0.800807499559596,5,1,0.48491359106265,1,1,0.238271107664332,2,1,0.0518301529809833,6.49374700151384,8.69077383378349,0,186
6,0,0.441479176050052,3,1,0.742853693664074,2,1,0.248045333661139,1,1,0.977812353521585,1,0,0.67276785406284,2,0,0.0415936410427094,5,1,0.899166590068489,6,1,0.181816875003278,2,0,0.108495999360457,2,0,0.192728564608842,4.61902213282883,4.67520955177785,0,187
1,1,0.748124176869169,6,0,0.296197229763493,3,1,0.490211877971888,5,0,0.714421945391223,1,1,0.269355304073542,6,0,0.121257363818586,2,1,0.709385331021622,1,0,0.976375635713339,4,1,0.492269524373114,4,0,0.135003512725234,0.746812904253602,1.14284671749263,0,188
5,1,0.754517887020484,4,1,0.75855331751518,3,0,0.155129922088236,3,1,0.933067032368854,5,1,0.928183767478913,3,0,0.265228343196213,5,0,0.377465216675773,3,1,0.124799132114276,3,0,0.242064494406804,1,0,0.173221807461232,0.739933224394917,0.954464297375663,1,189
4,0,0.445359526202083,3,0,0.599558290792629,2,0,0.753449416020885,4,1,0.402179758064449,1,1,0.862984063336626,3,0,0.766269337851554,1,0,0.62371401488781,3,0,0.192411825759336,4,0,0.979816463775933,2,1,0.300062035908923,4.31250594556332,5.79695536282363,0,190
3,1,0.366376052377746,3,1,0.99055551411584,1,1,0.990270402049646,6,0,0.54787391400896,3,1,0.38046879786998,4,0,0.404968292219564,3,1,0.717533311340958,5,0,0.607976629165933,6,1,0.0685894719790667,5,0,0.380082611227408,1.51762156747282,1.74511094906856,1,191
3,1,0.0790969987865537,1,1,0.166398280998692,2,0,0.288398425094783,3,1,0.329521445324644,6,0,0.175039788708091,4,0,0.290488366037607,2,0,0.798312210245058,5,1,0.341047018999234,4,1,0.574546967167407,4,0,0.52871950995177,0.251744873821735,1.51216732693787,0,192
3,0,0.205195134039968,5,0,0.293871502857655,3,0,0.120708966860548,4,1,0.62098728492856,1,1,0.478769019478932,5,0,0.0905171458143741,3,1,0.403937892988324,4,0,0.689392580883577,5,1,0.214231332065538,6,1,0.991452122107148,0.0197095796465874,0.767338901176176,1,193
4,0,0.885000819573179,6,0,0.520716530969366,1,1,0.297752037411556,4,0,0.961267608450726,3,1,0.206611690344289,4,1,0.842668905621395,1,1,0.799072065157816,2,0,0.946388777112588,4,1,0.534557214938104,4,1,0.00935966917313635,10.5228699976578,10.6133942715388,1,194
4,1,0.916921712923795,3,1,0.69061154872179,5,0,0.0161197788547724,6,1,0.622588109690696,5,0,0.389937689993531,3,0,0.596051143249497,3,1,0.126657000975683,3,1,0.845715744188055,2,0,0.12929590465501,1,1,0.472650426905602,0.272856093943119,0.351136833344701,1,195
